ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
9568,44955.99,7.65,1.25,11.993039999999999,30.634390000000003,15.33226,4230.732392464006,44756.473725076416,30.59794449999992,44701.32749999999,4290.411505385285,44494.76945132435,12.01337549999643,0.590074429311246,0.7420002478404997,0.729011605109592,0.7300585287419468
9569,44445.99,7.65,1.25,12.04819,30.59167,15.27733,4182.737152671563,44248.73712312885,30.59714349999992,44683.023499999996,4288.688946818303,44476.54668512425,12.01440999999643,0.589993921296236,0.740834534457049,0.7289150826417885,0.7288370709503572
9570,45004.43,7.66,1.26,11.98959,30.60769,15.312429999999999,4516.721770701465,44777.203397163736,30.59714349999992,44687.71549999999,4289.129098330133,44481.21799464532,12.01079049999643,0.5900144928606521,0.7411333589037413,0.7289150826417885,0.7291501762802378
9571,44149.68,7.65,1.25,11.97925,30.59167,15.27733,4154.851918352155,43953.74215739731,30.59714349999992,44691.38749999999,4289.497626547067,44484.87145477968,12.01251399999643,0.5900317169340678,0.7413670713559433,0.7289150826417885,0.7293952152340575
9572,44933.04,7.65,1.25,11.993039999999999,30.59167,15.259020000000001,4228.572606673346,44733.62557798878,30.598611999999918,44763.23849999999,4296.258028197472,44556.40370745282,12.01216949999643,0.5903476809471213,0.7459430014520564,0.7290920404994281,0.7341899575736291
9573,44057.36,7.65,1.25,12.04819,30.62104,15.31395,4146.16383886659,43861.831876825156,30.600080499999915,44764.05449999999,4296.333417721247,44557.21621862568,12.011135499996431,0.5903512044620995,0.7459949779268689,0.7292689983570677,0.7342444106744779
9574,45013.61,7.65,1.25,11.993039999999999,30.57832,15.156789999999999,4236.154913477419,44813.83800547685,30.601548999999913,44717.59649999999,4277.840804407198,44512.343959051344,12.00717149999643,0.5894869066560358,0.7431244920216498,0.7294459562147073,0.7311441874401207
9575,44048.19,7.66,1.26,11.97235,30.59167,15.208670000000001,4420.75188449214,43825.79143668554,30.601548999999913,44727.350999999995,4278.7587839494645,44522.055168235056,12.00820549999643,0.5895298106897122,0.7437457196876713,0.7294459562147073,0.7317951222100105
9576,43976.79,7.660000999999999,1.260001,12.0413,30.60769,15.22698,4413.613549972318,43754.749160926534,30.602349999999916,44759.276999999995,4267.78136175412,44555.20549180599,12.011480499996429,0.5890167538405504,0.7458663513979191,0.7295424786825112,0.7339255997807216
9577,45200.52,7.65,1.25,12.0413,30.60769,15.22698,4253.744698319782,44999.918492280805,30.602349999999916,44747.77649999999,4266.6990690968005,44543.756031432065,12.010790999996429,0.5889661702289563,0.7451339275142664,0.7295424786825112,0.733158151390633
9578,44825.43,7.65,1.25,11.97925,30.59167,15.312429999999999,4218.445611077141,44626.49315497784,30.601548999999913,44712.339499999995,4263.3641527977325,44508.47630209243,12.00699899999643,0.5888103047062342,0.7428770773629697,0.7294459562147073,0.7307933786764413
9579,45005.97,7.65,1.25,11.986139999999999,30.59167,15.27733,4235.435925963666,44806.231912067284,30.599412999999913,44696.60599999999,4261.883499650136,44492.81262792235,12.005964499996429,0.5887411027364923,0.7418750695221418,0.7291885629672311,0.7297434548256995
9580,44661.21,7.66,1.26,12.0413,30.59167,15.259020000000001,4482.275622930231,44435.716309115414,30.599412999999913,44690.28199999999,4261.28835867671,44486.5166940582,12.005964499996429,0.5887132873580546,0.7414723175861199,0.7291885629672311,0.7293214432941209
9581,45392.38,7.65,1.25,12.0413,30.62104,15.31395,4271.800319313073,45190.92701080955,30.59861199999991,44692.24599999999,4247.401648827052,44489.84674523058,12.00613699999643,0.5880642577886434,0.7416853415132555,0.7290920404994272,0.7294525044339091
9582,44869.8,7.65,1.25,11.97925,30.62104,15.245289999999999,4222.621196939083,44670.66623934728,30.59861199999991,44753.74499999999,4267.3780777576985,44549.686580723996,12.00613699999643,0.588997905370223,0.7455133057384561,0.7290920404994272,0.7335564397882017
9583,44236.38,7.650001,1.25,11.9827,30.62104,15.28038,4163.038780300173,44040.05476402268,30.599412999999913,44739.66899999999,4266.0534091394275,44535.673050510246,12.00854999999643,0.5889359937214425,0.7446168578808596,0.7291885629672311,0.7326171237985591
9584,45017.19,7.65,1.25,12.027510000000001,30.59167,15.294120000000001,4236.491821239099,44817.40211731013,30.598745499999914,44786.130499999985,4270.425822538675,44581.928352728646,12.00561999999643,0.5891403492251236,0.7475758172539575,0.729108127577395,0.7357175805940107
9585,45356.34,7.65,1.25,12.03096,30.60769,15.27733,4268.408655701073,45155.04695760526,30.59941299999992,44786.20099999999,4270.432457174764,44581.998539847154,12.004585499996429,0.5891406593111735,0.7475803071355974,0.729188562967232,0.735722285181768
9586,44750.46,7.65,1.25,11.986139999999999,30.57832,15.345999999999998,4211.390310827652,44551.85587449155,30.60021399999992,44779.545499999986,4269.764499781571,44575.37664335363,12.005274999996429,0.5891094406781077,0.7471567033159816,0.7292850854350355,0.7352781520779695
9587,44346.03,7.65,1.25,11.986139999999999,30.59167,15.312429999999999,4173.330085672245,44149.22074914712,30.59941299999992,44831.64199999998,4260.91561263088,44628.5854516631,12.004757999996428,0.5886958661540225,0.7505604796297821,0.729188562967232,0.7387546422352874
9588,44641.32,7.65,1.25,11.97235,30.59167,15.294120000000001,4201.119329512069,44443.200241674764,30.598611999999918,44797.43449999998,4257.696402503037,44594.52976575894,12.004757999996428,0.5885454084440439,0.7483819317405564,0.7290920404994281,0.736471916196946
9589,44319.51,7.65,1.25,12.04819,30.59167,15.294120000000001,4170.834333203038,44122.81844584585,30.600080499999915,44816.851499999975,4259.523703622742,44613.86059242564,12.004240999996428,0.5886308118600976,0.7496185279362766,0.7292689983570677,0.7377676464165314
9590,45043.71,7.65,1.25,11.993039999999999,30.59167,15.27733,4238.987573708307,44843.8044206114,30.601548999999913,44810.88449999998,4244.917710353185,44609.20315791436,12.005275499996428,0.5879481648094143,0.749320591076267,0.7294459562147073,0.7373694581165744
9591,45379.66,7.66,1.26,11.97925,30.59167,15.345999999999998,4554.380496965087,45150.53886726563,30.601548999999913,44827.02599999998,4232.472535739302,44626.63730436777,12.001138499996427,0.5873665089378405,0.7504358563234098,0.7294459562147073,0.7384466085177409
9592,44651.52,7.65,1.25,12.0413,30.60769,15.330739999999999,4202.079234307917,44453.354973713715,30.600881499999918,44795.94999999998,4215.541200853938,44596.978871639476,12.000793499996428,0.5865751813225036,0.748538601450911,0.7293655208248716,0.7363728529270807
9593,44986.59,7.65,1.25,11.98959,30.60769,15.3811,4233.612106851552,44786.93792119327,30.59941299999992,44750.12649999998,4211.228828558587,44551.358737954484,12.002861999996428,0.5863736319876148,0.7456202739144954,0.729188562967232,0.7333149709825374
9594,45015.02,7.65,1.25,11.97235,30.59167,15.312429999999999,4236.287606199197,44815.241747846936,30.597276999999917,44775.881499999974,4213.651204608939,44576.999567138126,12.001999999996428,0.5864868476954342,0.7472605220202954,0.7289311697197555,0.7350336469780788
9595,43915.08,7.66,1.26,11.986139999999999,30.60769,15.330739999999999,4407.392736628295,43693.353506815154,30.59807799999992,44776.00899999998,4213.663203418887,44577.126501288614,12.001999999996428,0.5864874084893543,0.7472686420190056,0.7290276921875593,0.7350421552750867
9596,45018.72,7.65,1.25,12.03096,30.59167,15.312429999999999,4236.635806958477,44818.92532711597,30.597276999999917,44749.43799999998,4211.162651425701,44550.67342432715,11.998897499996428,0.5863705390364028,0.7455764342878178,0.7289311697197555,0.7332690261786964
9597,44516.37,7.65,1.25,12.0413,30.59167,15.3811,4189.360495762921,44318.80477419761,30.59874549999992,44761.932999999975,4212.338534800616,44563.112971074865,12.000965999996428,0.5864254968405739,0.7463721941614091,0.7291081275773958,0.734102839285444
9598,45213.77,7.65,1.25,11.968910000000001,30.62104,15.330739999999999,4254.9916334712525,45013.10968831179,30.599546499999924,44773.254999999976,4213.404029124008,44574.3847236381,11.999586999996428,0.5864752953406799,0.7470932500468671,0.7292046500451997,0.7348583760597217
9599,44886.63,7.639999,1.239999,12.00683,30.62104,15.399410000000001,3943.3160605725216,44713.083221841574,30.599546499999924,44796.10049999998,4215.553980595926,44597.128834500436,12.002689499996428,0.586575778615205,0.7485481946000587,0.7292046500451997,0.7363828960541365
9600,44984.04,7.65,1.25,11.95856,30.59167,15.414660000000001,4233.37213065259,44784.399238183534,30.59887899999992,44824.45649999998,4218.222515928386,44625.358989568726,12.000965999996428,0.5867004991830383,0.7503540823131887,0.7291242146553627,0.7382751413086338
9601,44770.86,7.64,1.24,12.0344,30.60769,15.345999999999998,3933.1736216057966,44597.7583562437,30.59887899999992,44815.41649999998,4231.399066283757,44614.988665000186,11.999586999996428,0.587316337700301,0.7496906909264183,0.7291242146553627,0.7376718863678573
9602,43953.33,7.65,1.25,12.02062,30.59167,15.3811,4136.373751032064,43758.263565647496,30.59887899999992,44745.27299999998,4224.3593443380905,44545.19931834056,12.001310499996428,0.5869873189656521,0.7452262548177567,0.7291242146553627,0.732991088476447
9603,44751.48,7.65,1.25,11.96546,30.57832,15.46502,4211.486301307237,44552.87134769544,30.59807799999992,44760.41999999998,4225.784802959926,44560.279095418395,11.996828999996428,0.5870539412833616,0.746190910664518,0.7290276921875593,0.7340018741609535
9604,45019.74,7.65,1.25,12.027510000000001,30.60769,15.53674,4236.731797438061,44819.94080031986,30.595941499999917,44746.62449999998,4224.486531723541,44546.54482033571,11.99838049999643,0.5869932633812054,0.7453123268040832,0.7287702386888545,0.7330812764247282
9605,44824.92,7.65,1.25,11.968910000000001,30.59167,15.67407,4218.397615837348,44625.985418375894,30.59460599999992,44742.831499999986,4238.180709492238,44541.39588015764,11.99975949999643,0.5876332944898612,0.7449829482448537,0.7286093076579541,0.7328281629302189
9606,45000.36,7.65,1.25,12.027510000000001,30.60769,15.76104,4234.9079783259485,44800.646809445854,30.59460599999992,44798.85499999999,4229.722055154404,44598.51223656589,12.00286199999643,0.5872379584569117,0.7486366910601837,0.7286093076579541,0.7365667086353727
9607,44572.47,7.65,1.25,11.95856,30.60769,15.86328,4194.639972140089,44374.65580041185,30.59327049999992,44798.80399999999,4229.718663626545,44598.46132981042,11.99924199999643,0.5872377999455085,0.7486334345465729,0.7284483766270532,0.7365633053165697
9608,45098.23,7.65,1.25,12.0344,30.59167,15.86328,4244.118358950432,44898.08245892156,30.59327049999992,44840.166499999985,4233.611218736182,44639.640261571316,11.99786299999643,0.5874197280907688,0.7512676576575308,0.7284483766270532,0.739323496963457
9609,44886.63,7.65,1.25,12.01372,30.57832,15.91363,4224.205039852233,44687.42154721155,30.591801999999923,44831.02599999998,4232.751021698295,44630.54032743386,11.99769049999643,0.5873795246646762,0.7506855333578459,0.7282714187694136,0.7387135354826863
9610,44862.91,7.66,1.26,11.96546,30.59167,15.8114,4502.518580815722,44636.39792924054,30.59033349999992,44794.53549999998,4243.361411255131,44592.92868983302,11.99837999999643,0.5878754273399618,0.7482795106473878,0.7280944609117735,0.736278460879102
9611,43976.79,7.66,1.26,12.01372,30.59167,15.82971,4413.586058051763,43754.75193407307,30.59033349999992,44778.54699999998,4241.856760487639,44577.01114736196,12.00251699999643,0.5878051037823796,0.7472612628091394,0.7280944609117735,0.7352115204343445
9612,44954.46,7.65,1.25,11.95167,30.59167,15.742729999999998,4230.588406744629,44754.950515270575,30.589532499999923,44735.91099999998,4251.851183381668,44533.28471655543,11.99872499999643,0.5882722177393681,0.7444640757606968,0.7279979384439701,0.7323663459149924
9613,44710.68,7.65,1.25,12.02062,30.56496,15.72442,4207.646682123841,44512.25241953964,30.589532499999923,44754.423999999985,4253.593410586133,44551.71555520612,11.99837999999643,0.5883536450165685,0.7456430995734055,0.7279979384439701,0.733601750640501
9614,44939.16,7.66,1.26,11.99993,30.56496,15.67101,4510.171161573127,44712.26294428537,30.590199999999925,44766.56199999998,4254.735697293194,44563.79968633247,11.99769049999643,0.5884070325977634,0.7464161234506084,0.7280783738338067,0.7344117405156275
9615,45035.55,7.65,1.25,12.04819,30.60769,15.63897,4238.219649871628,44835.68063498024,30.58873149999992,44765.87549999998,4240.590698945027,44564.402605038165,11.99700099999643,0.5877459312795517,0.7464546922604499,0.7279014159761662,0.7343659291752686
9616,45017.7,7.650001,1.25,11.95856,30.56496,15.62066,4236.567976401304,44817.90719200675,30.588063999999918,44787.994499999986,4242.67228072732,44586.42344013322,11.996483499996431,0.587843219128328,0.74786336874256,0.7278209805863296,0.7358419685596753
9617,45343.62,7.65,1.25,12.01372,30.59167,15.570310000000001,4267.211597955662,45142.38340941551,30.58592749999992,44785.494499999986,4242.437009944023,44583.93453522171,11.997172999996431,0.5878322231691101,0.7477041530815773,0.7275635270876253,0.7356751392065844
9618,45030.96,7.65,1.25,11.96546,30.59167,15.570310000000001,4237.787692713495,44831.11100556271,30.584458999999914,44806.60849999999,4258.492524802104,44603.58035876709,11.99682849999643,0.5885826171794863,0.7489608996799962,0.7273865692299849,0.7370841131910484
9619,44156.82,7.65,1.25,12.02062,30.59167,15.518429999999999,4155.523851709248,43960.850469824574,30.58379149999991,44749.10849999999,4253.0812967862885,44546.335545802416,11.995794499996432,0.5883297101174744,0.7452989394773956,0.7273061338401483,0.7332470380699595
9620,44664.27,7.65,1.25,12.0413,30.59167,15.432979999999999,4203.279115302729,44466.04838876241,30.58379149999991,44754.15749999999,4253.556449660234,44551.36213816169,11.99527749999643,0.5883519175567108,0.7456204914263157,0.7273061338401483,0.7335839666314616
9621,43918.14,7.65,1.25,11.95856,30.59167,15.432979999999999,4133.062079486386,43723.229740113115,30.583123999999906,44763.93699999998,4240.449492402562,44562.46868080306,11.99458799999643,0.5877393316441847,0.7463309788056052,0.7272256984503113,0.7342365696948822
9622,44323.59,7.65,1.25,12.01372,30.59167,15.345999999999998,4171.218295121377,44126.88033866142,30.582456499999903,44767.787499999984,4227.061630163533,44567.64546791096,11.99407099999643,0.5871136169458577,0.7466621387375655,0.7271452630604748,0.7344935202645126
9623,44994.24,7.65,1.25,11.95167,30.59167,15.364310000000001,4234.3320354484395,44794.553970222485,30.581120999999904,44766.204499999985,4226.912656703549,44566.069493320996,11.99751849999643,0.587106654304481,0.7465613233810314,0.7269843320295738,0.7343878839181356
9624,45006.01,7.64,1.24,12.01372,30.57832,15.43145,3953.831830474704,44831.99917443372,30.5817889999999,44796.632499999985,4229.776184461205,44596.36245277994,11.99407099999643,0.587240488323314,0.7484991690339836,0.7270648276706382,0.7364183973404747
9625,45267.3,7.65,1.25,11.95856,30.57832,15.345999999999998,4260.029251483194,45066.40212027701,30.5824569999999,44761.13649999998,4212.384585170536,44562.39675893073,11.99579449999643,0.5864276491179732,0.7463263779514747,0.7271453233117025,0.7340496874535495
9626,44950.36,7.65,1.25,12.0413,30.56496,15.378039999999999,4230.202562660023,44750.868711215706,30.580988499999894,44734.029999999984,4209.833638175568,44535.410558537216,11.99493299999643,0.586308424330557,0.7446000662257043,0.7269683654540621,0.7322408235097273
9627,44994.75,7.66,1.26,11.95167,30.57832,15.414660000000001,4515.750269301706,44767.57227131935,30.581656499999887,44733.162999999986,4209.7506382718,44534.54753940918,11.994588499996429,0.5863045451257356,0.7445448587486021,0.7270488610951259,0.7321829670900755
9628,43948.23,7.65,1.25,12.01372,30.57832,15.39635,4135.893798634141,43753.18619962802,30.58032099999989,44716.17849999999,4208.153663189686,44517.638284166824,11.993209499996428,0.586229906564037,0.7434631708794963,0.7268879300642255,0.7310495618310472
9629,44987.61,7.65,1.25,12.00338,30.57832,15.327689999999999,4233.708097331138,44787.95339439717,30.57898549999989,44704.04049999999,4207.01277730079,44505.55402062372,11.99700149999643,0.5861765844535274,0.7426901385315717,0.7267269990333246,0.7302395719559207
9630,45058.5,7.65,1.25,11.95167,30.57832,15.345999999999998,4240.3794356622875,44858.52878206788,30.57698249999989,44697.38499999999,4206.386439421498,44498.9280579683,11.99493299999643,0.5861473110108975,0.7422662745989037,0.7264856326125871,0.7297954388521223
9631,44053.8,7.65,1.25,12.00338,30.57832,15.362779999999999,4145.828813271176,43858.28767623117,30.576314999999887,44716.07649999998,4208.1468735940525,44517.5364712741,11.991313499996428,0.5862295892355712,0.7434566578918218,0.7264051972227505,0.7310427551934406
9632,44922.8,7.65,1.25,12.02062,30.56496,15.309379999999999,4227.608937544965,44723.43102347125,30.574979499999888,44767.866999999984,4213.020790194974,44569.09712320187,11.991313499996428,0.5864573837259213,0.7467550013678704,0.7262442661918497,0.734498825437941
9633,45319.24,7.65,1.25,11.95167,30.57832,15.345999999999998,4264.917237276956,45118.111608718486,30.573643999999888,44774.19099999998,4213.6159311684005,44575.39305706603,11.98958999999643,0.5864851991043589,0.7471577533038927,0.7260833351609488,0.734920836969519
9634,44229.24,7.65,1.25,12.0344,30.57832,15.414660000000001,4162.339175759776,44032.94906730113,30.573643999999888,44774.955999999984,4213.687924028089,44576.15466196895,11.99303749999643,0.5864885638678795,0.7472064732961531,0.7260833351609488,0.7349718867515653
9635,44493.42,7.65,1.25,12.03096,30.57832,15.39635,4187.2007099722605,44295.95662710997,30.57431149999989,44735.68399999998,4224.072495338519,44535.77058050066,11.989934999996429,0.5869739123715277,0.7446230968905615,0.7261637705507853,0.7323511978097319
9636,45000.36,7.65,1.25,11.95167,30.57832,15.483329999999999,4234.9079783259485,44800.646809445854,30.57431149999989,44713.99849999997,4222.03170951005,44514.18132151726,11.993382499996429,0.5868785312220797,0.7432420284040655,0.7261637705507853,0.7309040866351509
9637,45003.93,7.650001,1.25,11.986139999999999,30.56496,15.378039999999999,4235.27209631336,44804.198304568396,30.574979499999888,44700.968999999975,4220.805525241666,44501.209646899464,11.990624499996429,0.5868212224818278,0.7424122282221562,0.7262442661918497,0.7300346054127125
9638,44788.2,7.650001,1.25,12.0413,30.56496,15.414660000000001,4214.969974935567,44589.42573470073,30.574979499999888,44698.57199999997,4192.449563758526,44501.48243657212,11.99510599999643,0.585495936818709,0.7424296786228688,0.7262442661918497,0.7298746494289686
9639,44023.71,7.65,1.25,11.97925,30.551609999999997,15.39635,4142.997094123421,43828.33121671626,30.57431149999989,44744.411999999975,4182.725798239131,44548.40146332531,11.99648499999643,0.585041472700395,0.7454310965648047,0.7261637705507853,0.7329336324472422
9640,45038.1,7.650001,1.25,11.968910000000001,30.57832,15.414660000000001,4238.487798753814,44838.2166548784,30.573643499999896,44703.10199999998,4178.839565030309,44507.27466800392,11.994588999996429,0.5848598400247316,0.7428002086305499,0.7260832749097215,0.7301769442167696
9641,44953.95,7.65,1.25,11.95856,30.56496,15.43145,4230.540411504836,44754.44277866863,30.573643499999896,44684.81849999998,4177.11893568375,44489.0723108241,11.99631249999643,0.5847794221765874,0.7416358008155193,0.7260832749097215,0.7289568544258753
9642,44450.07,7.65,1.25,11.97925,30.56496,15.43145,4183.121114589903,44252.79901594443,30.571640499999898,44693.513999999974,4177.937254522211,44497.729219887304,11.99820849999643,0.5848176683219392,0.742189584727549,0.7258419084889844,0.7295371202817955
9643,45009.54,7.65,1.25,12.02062,30.59167,15.449760000000001,4235.771892642213,44809.78606828091,30.572975999999898,44699.21149999997,4178.473436637343,44503.40143418063,11.99510549999643,0.5848427281129968,0.7425524372189287,0.7260028395198853,0.7299173243774891
9644,44220.57,7.65,1.25,11.95167,30.59167,15.414660000000001,4161.523256683304,44024.31754506802,30.5723079999999,44687.84299999997,4177.403566277382,44492.08338798604,11.995967499996429,0.5847927250880492,0.7418284199221757,0.7259223438788209,0.7291586845772441
9645,44833.59,7.65,1.25,12.027510000000001,30.57832,15.449760000000001,4219.21353491382,44634.616940609,30.5723079999999,44747.16599999997,4182.986353748377,44551.14311041219,11.99631249999643,0.585053650403523,0.7456064801847655,0.7259223438788209,0.7331174116626067
9646,44689.77,7.65,1.25,11.986139999999999,30.57832,15.362779999999999,4205.678877292351,44491.435218859784,30.5723079999999,44774.70599999996,4171.484339849918,44579.84847535694,11.99338199999643,0.584516075469741,0.7474427671526991,0.7259223438788209,0.7349552038162548
9647,44946.81,7.64,1.24,12.0413,30.57832,15.50012,3948.6310396388994,44773.028064772436,30.571639999999906,44776.61849999997,4171.664321999139,44581.75248761424,11.99441599999643,0.5845244873785428,0.7475645671333505,0.7258418482377571,0.7350828282713696
9648,44865.03,7.639999,1.239999,12.0413,30.56496,15.483329999999999,3941.4184882462328,44691.5667346918,30.5723079999999,44777.61299999996,4157.670540197735,44584.02958808645,11.99355449999643,0.5838704535378902,0.7477102336291376,0.7259223438788209,0.7351491929880287
9649,44161.41,7.650001,1.25,11.96546,30.56496,15.414660000000001,4155.9834331547,43965.41748796938,30.5723079999999,44754.229499999965,4141.602621064112,44562.01677675332,11.99010699999643,0.5831194797831613,0.7463020704284119,0.7259223438788209,0.7335887713168292
9650,44692.83,7.65,1.25,11.986139999999999,30.57832,15.43145,4205.966848731106,44494.48163847147,30.5736434999999,44797.094999999965,4131.595331828832,44605.97483764886,11.98958999999643,0.5826517644860416,0.7491140748921576,0.7260832749097219,0.7364492607707951
9651,44227.71,7.65,1.25,12.0413,30.538259999999998,15.50012,4162.195190040398,44031.425857495284,30.571640499999905,44797.57949999997,4131.639518672473,44606.457320576286,11.992519999996428,0.5826538296669529,0.7491449394052406,0.7258419084889852,0.7364815922994244
9652,45036.75,7.65,1.25,11.95856,30.59167,15.50164,4238.33257984761,44836.87530933776,30.571640499999905,44777.68949999997,4129.767704320568,44586.65559310034,11.993209499996428,0.5825663458154152,0.7478782196064632,0.7258419084889852,0.735154297966234
9653,45091.87,7.65,1.25,11.968910000000001,30.56496,15.46502,4243.5198300777265,44891.750684826686,30.5723084999999,44795.92199999998,4131.483534143148,44604.80717661996,11.99286449999643,0.5826465393459914,0.7490393794220092,0.7259224041300492,0.7363709844383257
9654,45415.7,7.65,1.25,12.0413,30.57832,15.53674,4273.994925179661,45214.1435158241,30.570305499999897,44804.06649999997,4118.116127194417,44614.206784361435,11.99045099999643,0.5820217806760108,0.7496406738919656,0.7256810377093117,0.7369144811048246
9655,45044.22,7.639999,1.239999,11.97235,30.57832,15.483329999999999,3957.160432003071,44870.063926005154,30.5689699999999,44831.88699999997,4120.734267525094,44641.90381599767,11.99114049999643,0.5821441459093796,0.7514124576105125,0.7255201066784113,0.7387709915118901
9656,45038.61,7.65,1.25,11.97235,30.56496,15.483329999999999,4238.507621310382,44838.727054591924,30.568301999999903,44809.11549999998,4104.707313615419,44620.501803363884,11.988727499996429,0.581395086765235,0.7500433673041322,0.7254396110373469,0.7372514096663273
9657,45023.82,7.64,1.24,11.968910000000001,30.57832,15.552,3955.3964602852725,44849.74031401255,30.567633999999906,44841.22499999998,4093.546716150322,44653.764488637586,11.987693499996428,0.5808734687689231,0.7521711868111869,0.7253591153962826,0.7393941325115551
9658,44320.53,7.64,1.24,11.97235,30.56496,15.533679999999999,3893.6115922631,44149.16950803825,30.566965999999912,44845.94249999998,4093.9611541700497,44658.46374893872,11.98459099999643,0.5808928385499874,0.7524717992739269,0.7252786197552187,0.7397089395008379
9659,44881.02,7.64,1.24,11.968910000000001,30.57832,15.570310000000001,3942.851309417826,44707.4924346269,30.566965999999912,44809.33349999998,4104.553633529688,44620.73475468078,11.980971499996429,0.5813879041481177,0.7500582692386034,0.7252786197552187,0.7372659571859168
9660,45047.79,7.65,1.25,12.027510000000001,30.538259999999998,15.533679999999999,4239.371535626646,44847.86631342698,30.567633999999906,44850.33749999998,4108.411069594635,44661.556908041,11.984418499996428,0.5815681909183728,0.7526696691759539,0.7253591153962826,0.7400022255035713
9661,44556.15,7.65,1.25,11.97235,30.56496,15.552,4193.104124466731,44358.40822914952,30.567633999999906,44854.46849999997,4108.801231456343,44665.66944213772,11.98407399999643,0.581586426093432,0.7529327486658514,0.7253591153962826,0.7402778943266182
9662,44814.72,7.65,1.25,11.97235,30.57832,15.6054,4217.4377110415,44615.83068633694,30.568968999999907,44855.38649999998,4095.0449815627194,44667.84801923803,11.97993699999643,0.5809434938912162,0.7530721126051583,0.7255199861759553,0.7403391540650736
9663,45172.43,7.639999,1.239999,11.97235,30.551609999999997,15.63745,3968.4237536675846,44997.77822311038,30.567633499999907,44810.03849999998,4090.777357770351,44622.701275267216,11.980971499996429,0.5807440359877707,0.7501840678874622,0.7253590551450544,0.7373130030634886
9664,44776.98,7.65,1.25,11.96546,30.56496,15.65576,4213.886063296859,44578.25817779282,30.567633499999907,44800.23349999998,4075.8087219948125,44614.22301129397,11.980798999996429,0.5800444399468618,0.7496417119315378,0.7253590551450544,0.7366586983406663
9665,44378.16,7.64,1.24,11.97925,30.56496,15.65576,3898.67445672032,44206.57668793318,30.566965499999913,44777.018499999984,4059.5606895673823,44592.39585140468,11.978040999996429,0.5792850481539662,0.74824542488454,0.7252785595039904,0.7351095209678652
9666,45331.96,7.64,1.24,11.96546,30.56496,15.58709,3982.4669279904183,45156.68892433393,30.566965499999913,44736.54999999998,4069.846024137103,44550.81936360056,11.97769649999643,0.5797657585842486,0.745585770047401,0.7252785595039904,0.7324089874976426
9667,45041.16,7.64,1.24,11.97925,30.56496,15.63745,3956.9198000334627,44867.0132707951,30.566965499999913,44734.07649999998,4069.6132472241093,44548.35684108111,11.97838599999643,0.5797548791821984,0.7454282420724248,0.7252785595039904,0.7322439265356946
9668,44132.85,7.65,1.25,11.968910000000001,30.56496,15.62066,4153.268075439004,43936.98684953304,30.566297499999916,44733.999999999985,4069.6065266075725,44548.280636860014,11.97821349999643,0.5797545650776406,0.7454233672757317,0.7251980638629262,0.7322388215574903
9669,44981.49,7.65,1.25,12.0344,30.57832,15.58709,4233.132154453628,44781.86055517379,30.564962499999915,44759.984499999984,4071.889296024345,44574.1646706268,11.97924799999643,0.5798612559257732,0.7470791732191495,0.7250371930832534,0.7339728124876456
9670,44775.45,7.650001,1.25,11.97925,30.57832,15.63897,4213.770085965249,44576.73232040595,30.56429449999992,44763.22299999998,4086.235354936862,44576.105998547326,11.97873049999643,0.580531754304406,0.7472033602889815,0.7249566974421896,0.7341889232316394
9671,44246.07,7.64,1.24,11.95856,30.56496,15.62066,3887.070192167932,44074.99739950145,30.564961999999916,44757.791499999985,4071.6647270547937,44571.9830650091,11.97838599999643,0.5798507601421651,0.7469396155450819,0.7250371328320253,0.7338264697791144
9672,44129.79,7.65,1.25,11.97925,30.56496,15.63745,4152.980104000249,43933.94042992136,30.564294499999914,44760.46899999998,4071.916702063704,44574.64868216933,11.980799499996431,0.5798625368144875,0.7471101355179948,0.7249566974421887,0.7340051440162745
9673,44895.77,7.64,1.24,11.96546,30.56496,15.58709,3944.1471145669493,44722.185405361764,30.562958999999914,44712.75849999998,4053.704730752921,44528.40355411049,11.98321299999643,0.5790113555032961,0.7441518269875753,0.7247957664112878,0.7308213392760186
9674,44951.4,7.64,1.24,11.986139999999999,30.56496,15.60235,3949.0342766310678,44777.60031803841,30.561490499999916,44696.45399999998,4052.2737745656145,44512.16196900806,11.985626499996432,0.5789444762433311,0.7431128500883243,0.7246188085536482,0.7297333116010309
9675,44234.85,7.65,1.25,11.96546,30.57832,15.6054,4162.867123397493,44038.534169922554,30.560822999999914,44660.03999999998,4048.8482921336254,44475.9094453986,11.987694999996432,0.5787843778894425,0.7407937701258549,0.7245383731638116,0.7273033419756509
9676,44989.14,7.65,1.25,11.986139999999999,30.56496,15.58709,4233.852083050515,44789.47660420301,30.559487999999913,44687.27199999998,4065.295016174858,44501.75216217551,11.990452499996431,0.5795530560240236,0.7424469330145607,0.724377502384139,0.7291205807529989
9677,45022.29,7.64,1.24,11.96546,30.56496,15.552,3955.26204795455,44848.216229590565,30.55882049999991,44670.181999999986,4063.793639225806,44484.72823879526,11.993210499996431,0.5794828854764055,0.7413579098056096,0.7242970669943024,0.7279801352952703
